age,weight_lbs,temperature,heart_rate_bpm,resp_rate_bpm,mm,crt,mentation,vomiting,diarrhea,inappetence,lethargic,lameness,muscle_pain,joint_swelling,reported_weight_loss,skin_condition,is_4dx_tested
5,38,101,104,52,2,1,4,3,0,0,2,0,2,2,0,0,0
0.4166666666666667,7,99,161,54,2,2,2,3,3,2,0,0,2,2,0,2,0
0.08333333333333333,74,101,152,45,2,0,2,1,1,1,0,0,2,2,0,4,0
0.08333333333333333,27,103,102,52,2,0,2,0,3,0,0,1,1,0,1,3,1
0.08333333333333333,112,99,125,28,2,1,4,0,1,2,1,0,2,2,0,0,0
3,54,101,135,30,2,1,1,1,3,1,0,0,2,2,0,2,0
0.3333333333333333,46,102,179,40,2,0,4,1,3,2,2,0,2,2,0,2,0
0.4166666666666667,135,102,164,42,2,1,4,1,1,1,2,0,2,2,0,2,0
0.3333333333333333,81,100,167,21,2,1,2,1,3,2,0,0,2,2,1,2,0
2,82,101,127,124,2,0,4,3,3,2,2,0,2,2,0,2,0
0.16666666666666666,30,99,117,27,2,0,1,3,3,0,1,0,2,2,0,0,0
0.75,68,100,161,133,2,0,1,3,3,2,2,0,2,2,1,0,0
0.5833333333333334,46,100,190,125,0,1,1,1,3,2,0,0,2,2,0,2,0
2,35,99,183,20,2,0,4,1,3,2,1,0,0,2,0,2,0
0.3333333333333333,12,102,153,50,2,1,2,2,3,2,2,0,2,2,0,0,0
1,144,102,141,54,2,1,4,1,0,2,2,0,2,2,0,2,0
0.25,64,104,105,36,1,3,2,3,3,0,0,1,0,2,0,0,1
2,82,102,141,31,1,3,0,1,1,0,2,0,2,2,0,2,0
2,56,100,98,127,2,2,1,2,3,0,2,0,2,2,0,2,0
1,38,102,164,50,2,0,4,1,1,1,2,0,2,0,0,2,0
2,39,99,108,143,2,0,3,1,3,2,1,0,2,2,0,2,0
0.4166666666666667,53,102,154,35,0,1,1,0,3,0,2,0,2,2,0,2,0
1,33,101,166,145,2,1,2,1,3,0,2,0,0,2,0,2,0
0.08333333333333333,11,101,121,23,2,2,1,3,2,2,1,0,2,2,0,2,0
0.08333333333333333,9,102,96,59,2,1,4,2,1,2,2,0,2,2,0,0,0
2,191,101,178,18,2,0,4,1,2,2,2,0,2,0,0,0,0
2,48,100,112,46,1,3,2,2,2,2,0,0,2,2,0,1,0
1,83,99,139,39,2,0,1,1,1,2,0,0,0,2,0,2,0
2,67,102,110,51,2,0,1,0,3,0,2,0,0,2,0,2,0
6,14,102,116,60,2,2,4,2,3,2,2,0,2,0,0,0,0
1,37,101,89,33,2,2,2,3,1,0,0,0,2,2,0,1,0
1,17,100,108,149,2,0,2,1,1,2,2,0,2,0,0,2,0
6,11,100,156,120,2,0,4,3,3,2,0,0,0,2,0,2,0
4,65,100,109,45,2,1,1,2,1,2,2,0,0,0,0,2,0
4,13,103,164,21,2,0,4,1,3,0,0,1,0,1,1,3,1
5,64,101,136,22,1,3,1,3,1,2,2,0,2,2,0,2,0
0.3333333333333333,27,100,139,30,2,0,4,1,3,2,0,0,2,2,0,2,0
0.5,17,102,145,57,1,3,4,1,2,0,1,0,2,0,0,2,0
1,59,102,162,49,2,0,0,3,3,0,2,0,2,2,1,2,0
1,52,100,158,55,2,1,1,3,0,0,2,0,2,2,0,2,0
0.08333333333333333,5,100,117,124,1,3,4,3,1,0,0,1,2,2,0,2,0
6,89,100,89,19,2,2,1,1,1,2,2,0,2,2,0,2,0
1,81,99,141,45,2,1,2,1,2,0,2,0,2,2,0,2,0
2,67,101,166,137,0,0,1,0,0,2,1,0,0,2,0,2,0
0.8333333333333334,73,100,91,141,2,0,4,2,3,0,2,0,2,2,0,2,0
0.75,163,102,178,44,2,0,1,2,3,2,2,0,2,0,0,2,0
0.005479452054794521,26,102,123,144,1,3,1,1,1,2,0,0,0,2,1,2,0
2,9,101,148,23,1,3,2,3,3,2,2,0,2,2,0,2,0
2,83,104,170,131,2,0,2,0,3,0,1,1,1,2,1,2,1
2,50,101,105,19,2,0,2,3,3,2,2,0,2,1,0,2,0
15,59,102,173,45,1,3,0,3,1,2,2,0,2,2,0,2,0
0.08333333333333333,65,99,149,127,2,0,4,0,1,2,2,0,2,0,0,2,0
4,54,99,187,59,1,3,1,3,1,0,2,0,2,2,1,0,0
0.3333333333333333,58,100,124,58,2,2,2,0,1,3,0,0,2,2,0,0,0
1,51,102,181,126,2,1,2,3,1,1,2,0,2,0,0,2,0
5,19,102,89,37,2,1,4,3,1,0,2,0,2,2,0,0,0
3,35,100,121,31,2,0,4,1,1,1,1,0,2,2,0,2,0
1,68,101,105,25,2,0,1,1,3,2,1,0,2,2,0,2,0
0.75,17,99,93,25,0,0,2,3,1,2,1,0,2,2,0,2,0
1,58,102,186,22,0,0,4,3,1,2,2,0,0,2,0,2,0
2,33,99,117,27,2,1,4,3,1,2,0,0,2,2,1,2,0
1,10,100,129,20,2,2,2,2,0,1,2,0,2,2,0,2,0
0.75,53,100,180,55,1,3,1,3,3,1,0,0,0,2,0,2,0
3,84,102,151,141,2,0,1,1,1,0,2,0,2,2,0,2,0
1,29,99,151,50,2,0,1,2,3,2,0,0,2,2,1,2,0
2,11,99,145,31,2,0,1,1,1,0,2,0,2,0,0,0,0
0.08333333333333333,9,102,139,41,2,0,1,0,3,1,2,0,2,2,0,2,0
1,36,101,106,21,1,3,4,2,3,2,2,0,2,0,1,0,0
2,49,101,188,122,2,0,4,1,1,2,1,0,2,2,0,2,0
2,50,100,185,51,1,3,4,1,1,2,0,0,2,2,0,2,0
10,82,100,150,28,2,0,1,2,1,0,2,0,2,2,0,0,0
1,19,99,152,55,0,2,1,3,1,2,1,0,2,2,0,2,0
8,71,100,149,23,2,1,1,1,3,2,2,0,1,2,0,2,0
6,85,101,124,60,1,3,4,3,2,2,0,0,2,2,0,2,0
0.08333333333333333,20,99,179,149,1,3,4,3,3,0,0,0,2,2,0,0,0
4,56,105,150,41,2,0,2,3,1,1,0,1,1,1,0,1,1
0.08333333333333333,74,102,111,131,2,0,1,3,1,2,2,0,2,2,0,0,0
2,53,100,128,22,0,2,3,3,3,1,2,0,2,2,0,4,0
1,85,100,107,142,2,1,1,1,1,2,2,0,2,2,0,2,0
10,27,101,182,58,2,0,2,3,1,0,0,0,2,2,1,2,0
0.3333333333333333,70,101,122,27,2,0,4,3,3,1,0,0,2,2,0,0,0
3,60,99,110,49,2,0,2,1,1,2,2,0,0,2,0,2,0
0.75,8,101,147,57,2,0,1,3,3,2,2,0,2,2,0,2,0
2,16,100,152,135,2,1,1,3,3,0,0,0,2,2,1,2,0
0.9166666666666666,90,100,151,134,2,0,1,1,3,2,0,0,2,2,0,2,0
2,20,102,123,148,0,0,4,2,3,0,2,0,2,2,0,2,0
5,39,102,183,50,2,0,2,0,2,2,0,0,2,2,0,2,0
0.16666666666666666,67,100,137,60,2,1,4,2,1,2,0,0,2,2,0,2,0
17,85,101,113,26,2,0,1,3,1,2,2,0,2,2,0,2,0
7,62,101,159,30,2,0,1,1,2,2,2,0,2,0,0,2,0
16,31,99,171,29,2,0,2,1,3,2,1,0,2,2,0,2,0
2,74,100,139,51,2,1,1,1,3,2,2,0,2,2,0,0,0
0.4166666666666667,59,102,116,130,2,2,4,1,3,1,0,0,2,2,0,2,0
5,61,101,158,53,1,3,1,2,3,2,2,0,2,2,0,2,0
6,23,102,92,40,2,2,1,1,1,0,2,0,2,0,0,2,0
0.8333333333333334,37,99,130,48,2,2,1,1,2,2,2,0,2,2,0,2,0
0.08333333333333333,80,100,185,58,2,1,1,1,3,0,0,0,2,0,0,4,0
0.75,45,99,133,49,2,2,2,3,3,2,0,0,2,0,0,2,0
6,8,100,160,35,2,1,1,3,3,0,2,0,0,2,0,2,0
0.08333333333333333,56,101,140,132,2,0,4,3,3,2,0,0,2,2,0,1,0
12,73,102,170,127,2,1,1,1,3,2,2,0,2,2,0,2,0
1,13,101,174,56,1,3,1,3,2,2,2,0,2,0,0,2,0
5,37,103,188,48,2,2,2,3,3,0,1,0,1,0,0,0,1
0.16666666666666666,34,102,101,22,1,3,4,3,3,2,0,0,1,2,0,0,0
7,89,100,151,142,2,0,1,3,1,0,1,0,2,2,0,2,0
8,33,100,118,28,2,0,2,3,1,0,2,0,2,0,0,2,0
10,33,104,184,45,0,0,2,3,1,0,0,1,1,1,1,0,1
0.3333333333333333,62,102,102,122,0,1,1,1,1,1,2,0,2,2,0,2,0
2,64,100,118,146,0,0,2,3,1,2,1,0,2,2,0,2,0
0.16666666666666666,71,102,98,44,1,3,1,1,3,0,2,0,2,2,0,2,0
0.75,20,102,94,124,1,3,1,2,3,0,0,0,2,2,0,2,0
2,65,100,96,39,2,2,1,0,1,2,2,0,2,0,0,2,0
0.4166666666666667,81,102,190,26,2,0,4,1,1,0,2,0,2,0,0,2,0
0.3333333333333333,34,101,100,46,2,1,1,2,3,0,1,0,2,2,0,2,0
1,54,101,171,29,1,3,1,3,1,0,2,0,2,0,0,1,0
12,78,105,152,57,2,1,2,1,3,0,1,0,2,1,1,1,1
3,33,102,96,33,2,0,4,1,2,2,0,0,2,2,0,2,0
0.4166666666666667,25,100,145,24,1,3,2,3,0,2,0,0,2,2,0,2,0
1,28,100,151,134,2,0,2,1,3,0,0,0,2,2,0,2,0
0.5,71,99,129,48,1,3,1,2,1,0,1,0,2,2,1,2,0
0.5,11,105,122,126,2,2,2,1,1,2,0,1,1,0,0,0,1
2,173,104,154,120,2,0,1,3,1,0,0,0,0,0,1,3,1
0.00821917808219178,60,99,103,140,2,2,2,2,2,2,2,0,2,2,0,2,0
0.00821917808219178,76,100,106,54,1,3,1,3,1,2,2,0,2,0,0,2,0
4,88,103,175,127,2,0,0,3,0,0,1,1,1,1,0,2,1
2,87,101,135,42,0,0,2,2,1,2,2,0,2,2,0,2,0
2,41,101,116,48,2,0,1,2,1,2,2,0,2,2,0,0,0
12,74,102,158,46,0,1,2,1,1,2,2,0,2,2,0,2,0
0.3333333333333333,50,100,160,128,2,0,1,3,1,0,1,0,2,0,0,2,0
4,7,101,155,53,0,0,1,1,3,2,2,0,2,0,0,2,0
15,50,99,96,53,1,3,1,3,3,0,2,1,0,2,0,2,0
6,88,101,178,59,2,1,2,3,3,2,0,0,2,2,0,2,0
1,89,99,97,53,2,1,2,3,1,1,2,0,2,2,0,2,0
0.08333333333333333,38,102,144,46,2,0,4,2,1,2,2,0,2,2,0,2,0
0.08333333333333333,31,101,170,20,2,0,1,3,1,1,1,0,2,2,0,2,0
10,20,104,89,122,2,0,2,1,3,0,2,0,1,1,1,2,1
13,26,101,125,128,1,3,2,1,1,2,0,0,2,2,0,2,0
1,35,100,168,135,1,3,1,3,1,0,0,0,2,2,0,0,0
2,11,101,189,131,1,3,4,1,3,2,0,0,2,2,0,2,0
8,53,99,160,26,1,3,4,1,1,2,2,0,2,2,0,2,0
2,90,99,98,40,1,3,4,3,1,2,0,0,2,2,0,2,0
0.057692307692307696,88,101,155,125,2,2,1,2,1,2,2,0,2,2,0,2,0
0.057692307692307696,22,101,131,23,2,0,2,1,2,0,0,0,2,2,0,2,0
3,89,100,91,129,2,0,4,2,3,2,2,0,2,2,0,0,0
0.057692307692307696,84,100,182,56,2,1,4,1,3,2,2,0,0,2,0,0,0
0.057692307692307696,20,102,181,52,2,2,4,1,0,1,2,0,2,0,0,2,0
4,63,102,130,26,1,3,1,3,3,0,2,0,2,2,0,2,0
6,50,102,141,25,0,0,2,3,1,2,2,0,2,0,0,2,0
0.6666666666666666,64,99,190,124,1,3,4,3,0,0,2,0,2,2,0,2,0
1,36,101,140,21,2,0,4,3,3,2,0,0,2,2,0,2,0
1,48,101,122,46,2,1,2,0,1,0,0,0,2,2,0,2,0
1,80,99,177,23,2,0,4,3,1,2,0,0,2,2,1,2,0
0.07692307692307693,36,102,106,27,2,1,2,1,1,2,2,0,2,0,0,2,0
2,74,102,158,35,2,2,2,1,1,2,0,0,2,2,0,2,0
7,44,100,142,41,0,0,4,1,1,2,2,0,2,2,0,2,0
0.08333333333333333,9,100,170,38,0,2,1,1,0,0,0,0,2,2,0,0,0
2,75,101,178,60,2,0,2,3,3,1,2,0,2,2,0,2,0
0.4166666666666667,49,99,174,124,0,0,1,0,1,0,2,0,2,2,0,0,0
0.08333333333333333,62,101,89,132,2,0,1,3,3,1,2,0,2,2,0,2,0
2,81,105,181,40,0,0,2,3,3,1,0,1,1,1,0,0,1
2,88,101,137,124,0,2,4,3,3,0,2,0,2,2,0,0,0
10,147,102,129,42,2,2,4,3,3,2,2,0,2,2,0,2,0
5,73,100,130,39,2,2,2,3,3,2,0,0,2,2,0,2,0
10,26,101,145,57,0,2,1,1,3,2,2,0,0,2,1,2,0
1,178,101,92,52,2,0,1,1,1,2,2,0,2,2,0,2,0
1,48,101,189,32,0,1,1,3,1,0,2,0,2,0,0,2,0
4,75,101,164,28,0,1,2,3,2,2,2,0,2,0,0,2,0
0.4166666666666667,83,99,156,53,2,0,2,3,1,0,0,0,2,2,0,2,0
4,84,99,186,41,2,0,4,1,3,2,2,0,2,2,1,2,0
10,11,102,132,47,2,1,1,3,1,2,0,0,2,2,1,2,0
2,11,104,164,23,2,1,2,3,3,0,0,1,0,1,0,2,1
2,87,99,152,135,0,0,2,1,3,2,2,0,2,2,0,2,0
3,25,102,114,24,1,3,4,3,1,2,2,0,2,2,0,1,0
0.08333333333333333,51,100,131,27,2,0,4,2,0,1,0,0,2,2,0,2,0
3,25,102,173,49,0,0,2,2,3,2,0,0,2,2,0,2,0
8,38,100,121,150,2,0,4,3,2,0,2,0,2,0,0,2,0
0.3333333333333333,85,102,154,28,2,0,2,3,2,2,0,0,2,2,0,2,0
1,12,101,95,147,2,0,4,3,1,2,2,0,2,2,1,0,0
1,83,101,187,46,2,0,1,2,1,2,2,0,2,2,0,2,0
0.3333333333333333,23,100,154,131,0,0,2,1,1,2,2,0,2,2,0,2,0
2,43,100,169,58,2,0,2,0,3,2,2,0,2,0,0,2,0
5,6,101,97,142,2,2,1,3,1,2,2,0,2,2,0,2,0
3,52,101,131,150,1,3,1,3,1,1,2,0,2,2,0,0,0
2,8,102,169,122,1,3,1,3,1,2,0,0,2,2,0,1,0
1,68,101,96,38,2,0,4,3,3,0,1,0,2,2,0,2,0
0.25,60,104,169,19,0,0,4,1,1,2,0,1,0,2,1,2,1
5,59,101,142,128,2,2,4,1,3,1,0,0,2,2,0,2,0
2,44,99,137,19,2,0,2,3,0,2,2,0,2,2,0,2,0
3,88,102,112,28,0,0,1,3,3,2,2,0,0,2,0,2,0
0.08333333333333333,43,101,108,40,2,0,4,3,3,2,1,0,2,0,1,1,0
0.16666666666666666,27,101,96,28,2,0,1,3,1,0,2,1,2,2,0,2,0
2,90,99,92,23,0,1,1,1,1,2,2,0,2,0,0,1,0
0.16666666666666666,69,102,98,123,2,1,4,1,1,0,1,0,2,2,0,2,0
0.75,56,101,162,23,2,1,2,2,3,0,2,0,2,2,1,2,0
4,30,101,124,50,2,0,2,1,3,0,1,0,2,2,0,0,0
0.16666666666666666,82,101,150,38,0,1,4,1,1,2,2,0,2,2,0,2,0
